Location,Status of Abortion,Total Community Health Centers,Uninsured,Total Insured per State,"Maternal Mortality Rate (Per 100,000 Live Births)",Abortions by Out-of-State Residents,Total State Population,Abortion Rate (Legal Abortions per 1000 Women),No Doctor Visit in Past 12 Months Due to Cost,Women Ages 40+ Who Had a Mammogram within the Past Two Years,Women Without a Healthcare Provider,Women Ages 18-64 with Pap Smear in Past Three Years,State Requires Coverage of Prescription Contraception,State Requires Coverage of Over-the-counter Methods,State Requires Coverage of Male Sterilization,State Requires Coverage of Female Sterilization,State Prohibits cost sharing,"Teen Birth Rate per 1,000"
Minnesota,Abortion Available,16,107600,1650900,29.948142427060514,0.09,5514800,9.2,0.08,0.73,0.15,0.71,No,No,No,No,No,9.1
Mississippi,Abortion Ban In Effect,20,117200,884200,93.02850054971387,0.11,2867100,5.5,0.13,0.71,0.13,0.77,No,No,No,No,No,27.9
Missouri,Abortion Ban In Effect,28,202800,1773100,77.93894782420438,0.09,5939900,1.2,0.12,0.71,0.15,0.71,Yes,No,No,No,No,18.8
Montana,Abortion Available,14,26300,300200,74.13585395236771,0.11,1039400,8,0.09,0.68,0.17,0.67,Yes,No,No,No,No,13.2
Nebraska,"Abortion available, pre-viability gestational limit in effect",7,53000,558300,86.45177226133136,0.13,1873600,5.5,0.09,0.7,0.12,0.69,No,No,No,No,No,15.1
Nevada,Abortion Available,8,116600,939300,59.43006567022257,0.05,3029700,14,0.12,0.69,0.24,0.69,Yes,Yes,No,Yes,Yes,16.8
New Hampshire,Abortion Available,10,19300,379800,16.962089729454668,NR,1314000,NR,0.09,0.74,0.07,0.72,Yes,No,No,No,Yes,6.6
New Jersey,Abortion Available,23,208000,2620400,73.50388958082365,0.06,8699400,13.2,0.1,0.73,0.13,0.78,Yes,Yes,Yes,Yes,Yes,9.2
New Mexico,Abortion Available,16,83500,589200,45.65584623110989,0.24,2041400,9.9,0.09,0.65,0.19,0.69,Yes,Yes,Yes,Yes,Yes,21.9
New York,Abortion Available,63,258400,5854500,63.53361549264826,0.09,18908300,20.3,0.08,0.77,0.15,0.78,Yes,Yes,Yes,Yes,Yes,10.0
North Carolina,Abortion Available,39,397100,3231100,62.53747965390216,0.18,10139700,13.8,0.12,0.75,0.14,0.75,Yes,No,No,No,No,17.3
North Dakota,"State abortion ban/restriction not yet implemented, abortion currently available",4,17900,212500,69.58942240779402,0.26,731000,7.6,0.07,0.75,0.19,0.66,No,No,No,No,No,13.7
Ohio,6 week LMP ban currently in effect,51,241800,3353800,65.79405686154608,0.06,11351500,9.1,0.09,0.72,0.13,0.71,No,No,No,No,No,17.6
Oklahoma,Abortion Ban In Effect,21,241200,1135800,75.59372572076518,0.08,3826900,6.4,0.15,0.68,0.16,0.67,No,No,No,No,No,25.0
Oregon,Abortion Available,30,62600,1260900,45.20341536916123,0.09,4128900,10.5,0.11,0.72,0.14,0.72,Yes,Yes,Yes,Yes,Yes,10.1
Pennsylvania,Abortion Available,42,230100,3755700,45.90911525483384,0.07,12377600,13,0.08,0.74,0.09,0.74,No,No,No,No,No,12.6
Rhode Island,Abortion Available,8,12700,325800,49.5000495000495,0.13,1017100,10.1,0.07,0.81,0.08,0.78,Yes,No,No,No,No,9.4
South Carolina,6 week LMP ban currently in effect,23,186400,1530800,87.96495763320408,0.06,4984200,5.2,0.12,0.76,0.14,0.71,No,No,No,No,No,19.3
South Dakota,Abortion Ban In Effect,4,24400,239200,63.86861313868613,0.20,851300,2.6,0.07,0.75,0.13,0.7,No,No,No,No,No,18.7
Tennessee,6 week LMP ban currently in effect,29,283100,2068800,105.47852940055154,0.19,6640900,7.3,0.12,0.73,0.14,0.72,No,No,No,No,No,23.3
Texas,Abortion Ban In Effect,72,1929400,8727300,69.80091800429126,0.02,28286200,9.5,0.17,0.69,0.25,0.7,No,No,No,No,No,22.4
Utah,"Abortion ban temporarily blocked, abortion available",13,108800,932000,37.19749682727233,0.05,3154100,4.2,0.1,0.64,0.17,0.64,No,No,No,No,No,10.8
Vermont,Abortion Available,11,5600,176300,19.48178453146308,0.22,598100,10.4,0.07,0.68,0.08,0.7,Yes,No,Yes,Yes,Yes,7.0
Virginia,Abortion Available,26,211200,2710400,68.60230714836041,0.06,8185100,9.2,0.1,0.75,0.15,0.75,Yes,No,No,Yes,Yes,13.1
Washington,Abortion Available,27,203300,2369200,62.58575451941362,0.05,7423900,11.4,0.09,0.68,0.16,0.68,Yes,Yes,Yes,Yes,Yes,11.3
West Virginia,"Abortion ban temporarily blocked, abortion available",28,31100,498100,69.27206603936963,0.14,1739000,3.8,0.1,0.74,0.11,0.72,Yes,No,No,No,No,22.5
Wisconsin,Status of pre-Roe ban unclear,16,105600,1783100,28.055583061029147,0.02,5677100,6,0.08,0.75,0.09,0.72,Yes,No,No,No,No,11.5
Wyoming,"Abortion ban temporarily blocked, abortion available",6,19100,160600,48.95561357702349,0.16,562700,0.3,0.12,0.64,0.2,0.64,No,No,No,No,No,18.1
