state,abortion_status,total_community_health_centers,uninsured,total_insured,maternal_mortality,population,no_doctor_visits,mammogram,no_provider,pap_smear,prescription_contraception,otc_methods,male_sterilization,female_sterilization,cost_sharing,teen_births,poverty_under_200,percent_of_all_us_abortions,percent_residents_traveling_outside_state,abortions_occurring_state,abortions_residence_state,no_services,few_services,restricted_services,full_service,chc_per_capita,PC 1,PC 2,PC 3,Class
Michigan,Abortion Available,39,126300,2918800,60.5338509137729,9765600,0.08,0.74,0.08,0.73,Yes,No,No,No,No,13.5,0.25,3.4,1,31500,30150,39,66,0,24,0.3993610223642173,0.9949878934496494,0.8519220377367741,-3.007294091065285,1
Minnesota,Abortion Available,16,107600,1650900,29.9481424270605,5514800,0.08,0.73,0.15,0.71,No,No,No,No,No,9.1,0.213,1.2,3,11060,10380,27,46,0,5,0.29012838180895045,-0.6478591762879415,-0.18458872222734923,-2.5174077219890028,1
Mississippi,Abortion Ban In Effect,20,117200,884200,93.0285005497139,2867100,0.13,0.71,0.13,0.77,No,No,No,No,No,27.9,0.407,0.4,44,3560,5760,8,21,1,0,0.6975689721321195,-3.5873515408531995,1.0523562626284,2.0257403397257723,0
Missouri,Abortion Ban In Effect,28,202800,1773100,77.9389478242044,5939900,0.12,0.71,0.15,0.71,Yes,No,No,No,No,18.8,0.279,0.0,99,170,11710,22,51,3,0,0.4713884072122426,-2.3483958058467116,0.8399682026471287,0.7614185553398327,0
Montana,Abortion Available,14,26300,300200,74.1358539523677,1039400,0.09,0.68,0.17,0.67,Yes,No,No,No,No,13.2,0.296,0.2,3,1630,1510,4,13,0,5,1.3469309216855878,-1.5413305446320908,-1.482707372074246,-0.18028834131620092,0
Nebraska,"Abortion available, pre-viability gestational limit in effect",7,53000,558300,86.4517722613314,1873600,0.09,0.7,0.12,0.69,No,No,No,No,No,15.1,0.269,0.2,8,2200,2020,6,14,0,3,0.3736122971818958,-2.7834926125639137,-0.41635592236238134,-1.1544443615512119,0
Nevada,Abortion Available,8,116600,939300,59.4300656702226,3029700,0.12,0.69,0.24,0.69,Yes,Yes,No,Yes,Yes,16.8,0.319,1.2,4,11010,10870,1,6,0,7,0.2640525464567449,1.95378724312039,-1.7965199174054785,3.042505748691191,4
New Hampshire,Abortion Available,10,19300,379800,16.9620897294547,1314000,0.09,0.74,0.07,0.72,Yes,No,No,No,Yes,6.6,0.157,0.2,23,2050,2150,4,10,0,5,0.76103500761035,0.5991012288113033,-3.2908321107213627,-2.396523758573575,1
New Jersey,Abortion Available,23,208000,2620400,73.5038895808237,8699400,0.1,0.73,0.13,0.78,Yes,Yes,Yes,Yes,Yes,9.2,0.202,5.2,6,48830,48390,11,28,0,31,0.26438604961261697,5.48100658176634,-1.2418036123721141,1.296053750818555,4
New Mexico,Abortion Available,16,83500,589200,45.6558462311099,2041400,0.09,0.65,0.19,0.69,Yes,Yes,Yes,Yes,Yes,21.9,0.408,0.6,8,5880,3950,7,17,0,5,0.7837758401097287,2.578623449170479,-2.4912186419810465,4.486705842013948,4
New York,Abortion Available,63,258400,5854500,63.5336154926483,18908300,0.08,0.77,0.15,0.78,Yes,Yes,Yes,Yes,Yes,10.0,0.27,11.9,1,110360,105990,46,46,0,64,0.3331870131106445,8.376841919890442,2.476608710585055,0.04117456599688309,2
North Carolina,Abortion Available,39,397100,3231100,62.5374796539022,10139700,0.12,0.75,0.14,0.75,Yes,No,No,No,No,17.3,0.315,3.4,2,31850,27030,16,73,0,13,0.3846267641054469,0.3651409036340192,1.5949014820121692,-1.1653272350412693,1
North Dakota,"State abortion ban/restriction not yet implemented, abortion currently available",4,17900,212500,69.589422407794,731000,0.07,0.75,0.19,0.66,No,No,No,No,No,13.7,0.273,0.1,13,1170,960,1,6,1,0,0.5471956224350205,-3.0516585449457976,-1.0855587642156925,-0.6635273492745118,0
Ohio,6 week LMP ban currently in effect,51,241800,3353800,65.7940568615461,11351500,0.09,0.72,0.13,0.71,No,No,No,No,No,17.6,0.302,2.3,10,20990,21920,31,93,9,0,0.44927983085935774,-1.5020707067536774,3.1787321160822386,-0.8499369024706354,0
Oklahoma,Abortion Ban In Effect,21,241200,1135800,75.5937257207652,3826900,0.15,0.68,0.16,0.67,No,No,No,No,No,25.0,0.366,1.0,5,9690,8330,2,45,3,0,0.5487470276202671,-3.4899426303738483,1.80973548797111,2.224298061759925,0
Oregon,Abortion Available,30,62600,1260900,45.2034153691612,4128900,0.11,0.72,0.14,0.72,Yes,Yes,Yes,Yes,Yes,10.1,0.248,0.9,5,8560,8110,1,37,0,11,0.7265857734505559,3.7783227820532677,-2.8158576209775013,2.2485839555724088,4
Pennsylvania,Abortion Available,42,230100,3755700,45.9091152548338,12377600,0.08,0.74,0.09,0.74,No,No,No,No,No,12.6,0.241,3.5,14,32260,34950,41,119,0,15,0.3393226473629783,0.5303135866837927,2.1329337095113625,-3.110997863176163,1
Rhode Island,Abortion Available,8,12700,325800,49.5000495000495,1017100,0.07,0.81,0.08,0.78,Yes,No,No,No,No,9.4,0.238,0.3,17,2760,2830,0,3,0,2,0.7865499950840624,-0.5648520872450955,-2.721271017306621,-2.771725695716754,1
South Carolina,6 week LMP ban currently in effect,23,186400,1530800,87.9649576332041,4984200,0.12,0.76,0.14,0.71,No,No,No,No,No,19.3,0.29,0.6,57,5300,11830,1,34,2,0,0.4614582079370812,-2.968754371992948,0.9237007005018357,0.2846272406504619,0
South Dakota,Abortion Ban In Effect,4,24400,239200,63.8686131386861,851300,0.07,0.75,0.13,0.7,No,No,No,No,No,18.7,0.247,0.0,84,130,680,0,11,1,0,0.4698696111828968,-3.40561676530351,-0.9711733110093593,0.00784604317931472,0
Tennessee,6 week LMP ban currently in effect,29,283100,2068800,105.478529400552,6640900,0.12,0.73,0.14,0.72,No,No,No,No,No,23.3,0.327,1.2,23,10850,10450,2,58,8,0,0.43668779834058635,-2.991037915854275,2.228765864869058,1.023386367704726,0
Texas,Abortion Ban In Effect,72,1929400,8727300,69.8009180042913,28286200,0.17,0.69,0.25,0.7,No,No,No,No,No,22.4,0.315,6.2,8,58020,61500,6,192,19,0,0.25454108363795774,-0.48313647507528296,9.760303738326964,2.5290786673818197,3
Utah,"Abortion ban temporarily blocked, abortion available",13,108800,932000,37.1974968272723,3154100,0.1,0.64,0.17,0.64,No,No,No,No,No,10.8,0.201,0.3,8,3120,3220,1,7,2,0,0.41216194794077554,-2.730486983749669,-0.5960136959435998,-0.35406789308144176,0
Vermont,Abortion Available,11,5600,176300,19.4817845314631,598100,0.07,0.68,0.08,0.7,Yes,No,Yes,Yes,Yes,7.0,0.224,0.1,7,1230,1100,0,7,0,6,1.839157331549908,2.299985848760867,-4.431397878670275,0.49819372724180006,4
Virginia,Abortion Available,26,211200,2710400,68.6023071483604,8185100,0.1,0.75,0.15,0.75,Yes,No,No,Yes,Yes,13.1,0.207,2.0,25,18740,23390,3,51,0,12,0.31765036468705327,2.161658308759395,-1.057161470596061,-0.17596104531568368,4
Washington,Abortion Available,27,203300,2369200,62.5857545194136,7423900,0.09,0.68,0.16,0.68,Yes,Yes,Yes,Yes,Yes,11.3,0.206,1.9,5,17980,17910,0,45,0,33,0.3636902436724633,4.2410183684715985,-1.9211770033074973,2.3054322897540036,4
West Virginia,"Abortion ban temporarily blocked, abortion available",28,31100,498100,69.2720660393696,1739000,0.1,0.74,0.11,0.72,Yes,No,No,No,No,22.5,0.333,0.1,52,990,1780,2,15,1,0,1.6101207590569293,-2.6743562056841768,-1.1729306897568228,0.33464097226532075,0
Wisconsin,Status of pre-Roe ban unclear,16,105600,1783100,28.0555830610291,5677100,0.08,0.75,0.09,0.72,Yes,No,No,No,No,11.5,0.219,0.7,17,6960,8290,5,53,3,0,0.28183403498264964,-0.9512970739691162,-0.8388833186435461,-2.895238311395199,1
Wyoming,"Abortion ban temporarily blocked, abortion available",6,19100,160600,48.9556135770235,562700,0.12,0.64,0.2,0.64,No,No,No,No,No,18.1,0.282,0.0,88,100,700,0,12,1,0,1.0662875422072153,-4.028306896520056,-0.572912347613765,1.606446547541441,0
