state,abortion_status,total_community_health_centers,uninsured,total_insured,maternal_mortality,population,land_area_sqmi,no_doctor_visits,mammogram,no_provider,pap_smear,prescription_contraception,otc_methods,male_sterilization,female_sterilization,cost_sharing,teen_births,poverty_under_200,percent_of_all_us_abortions,percent_residents_traveling_outside_state,abortions_occurring_state,abortions_residence_state,no_services,few_services,restricted_services,full_service,PC 1,PC 2,PC 3,Class
Georgia,6 week LMP ban currently in effect,35,586000,3356300,88.1827014933904,10294000,57513,0.16,0.71,0.17,0.73,Yes,No,No,No,No,18.2,0.32,4.5,5,41620,36470,14,74,0,10,-0.6726821932642796,3.142716010813808,-0.014688051409927086,0
Hawaii,Abortion Available,14,18900,379800,44.3458980044346,1343000,6423,0.06,0.78,0.1,0.73,Yes,No,No,No,No,13.0,0.24,0.3,2,3130,3120,0,6,0,2,-0.6132775732010642,-2.570138228506857,-2.436623444005461,1
Idaho,"State abortion ban/restriction not yet implemented, abortion currently available",14,78900,535000,51.0843821111782,1750900,82643,0.1,0.65,0.15,0.64,No,No,No,No,No,14.6,0.27,0.2,26,1690,2130,9,10,0,3,-3.079771252689501,-0.5841192777593229,0.4179030455631923,0
Illinois,Abortion Available,45,328700,3731700,40.5107353448664,12362300,55519,0.1,0.74,0.15,0.73,Yes,Yes,Yes,Yes,Yes,13.6,0.229,5.7,1,52780,42250,25,72,0,25,5.765758474625269,0.18471732637493934,1.259659572417807,4
Indiana,"Abortion available, pre-viability gestational limit in effect",27,131100,1957600,86.496387503816,6511800,35826,0.1,0.69,0.12,0.69,No,No,No,No,No,18.7,0.267,0.8,31,7880,10810,22,74,0,6,-2.337400131001545,1.1030181876350542,-1.1474566217849638,0
Iowa,"Abortion available, pre-viability gestational limit in effect",14,72800,927300,38.7661294788725,3060200,55857,0.07,0.76,0.1,0.7,Yes,No,No,No,No,13.3,0.249,0.4,12,3510,3510,15,28,0,6,-1.1673779358484344,-1.3048153014982582,-2.6864661968476287,1
Kansas,"Abortion available, pre-viability gestational limit in effect",19,93200,827300,66.9071445194322,2811200,81759,0.1,0.69,0.13,0.68,No,No,No,No,No,18.1,0.253,0.9,4,8180,4120,18,20,0,4,-2.462504115003336,0.15093752416022652,-0.9439800258001841,0
Kentucky,Abortion Ban In Effect,25,101400,1305500,121.932337230007,4319300,39486,0.09,0.71,0.12,0.72,No,No,No,No,No,23.8,0.35,0.4,39,4080,5690,18,37,3,0,-3.3628901367279873,0.9598490688558976,0.5736167232627798,0
Louisiana,Abortion Ban In Effect,36,133400,1376800,97.6835054423667,4498600,43204,0.09,0.78,0.12,0.75,No,No,No,No,No,25.7,0.357,0.8,21,7360,7760,1,31,3,0,-3.001305266907332,0.7525353126589543,0.05819525199742761,0
Maine,Abortion Available,18,24400,398100,25.9987867232862,1302300,30843,0.08,0.77,0.08,0.73,Yes,No,No,Yes,Yes,10.6,0.26,0.3,5,2370,2370,4,7,0,19,1.8269471682543255,-3.269049647795748,-1.0819190032480182,4
Maryland,Abortion Available,17,91400,1838500,56.8894594042653,5875500,9707,0.08,0.75,0.1,0.76,Yes,Yes,Yes,No,Yes,13.1,0.21,3.3,17,30750,29590,8,32,0,18,3.6101890118114413,-2.03119665034248,0.19624281118372802,4
Massachusetts,Abortion Available,37,75000,2146900,45.1616788101403,6650800,7800,0.06,0.8,0.07,0.77,Yes,Yes,No,Yes,Yes,6.1,0.2,1.8,6,17060,17460,16,13,0,9,4.106030438894665,-2.8583521806110688,-1.6727134131144163,4
Michigan,Abortion Available,39,126300,2918800,60.5338509137729,9765600,56539,0.08,0.74,0.08,0.73,Yes,No,No,No,No,13.5,0.25,3.4,1,31500,30150,39,66,0,24,0.9625216375919684,0.776267133268334,-3.016654698651552,1
Minnesota,Abortion Available,16,107600,1650900,29.9481424270605,5514800,79627,0.08,0.73,0.15,0.71,No,No,No,No,No,9.1,0.213,1.2,3,11060,10380,27,46,0,5,-0.6793269711132784,-0.2567290800401547,-2.0542523768895355,1
Mississippi,Abortion Ban In Effect,20,117200,884200,93.0285005497139,2867100,46923,0.13,0.71,0.13,0.77,No,No,No,No,No,27.9,0.407,0.4,44,3560,5760,8,21,1,0,-3.5958233680752176,0.8760620774158633,1.3071650673995545,0
Missouri,Abortion Ban In Effect,28,202800,1773100,77.9389478242044,5939900,68742,0.12,0.71,0.15,0.71,Yes,No,No,No,No,18.8,0.279,0.0,99,170,11710,22,51,3,0,-2.3843265961207134,0.6907032954573264,0.3803978943821556,0
Montana,Abortion Available,14,26300,300200,74.1358539523677,1039400,145546,0.09,0.68,0.17,0.67,Yes,No,No,No,No,13.2,0.296,0.2,3,1630,1510,4,13,0,5,-1.4818313334657958,-1.2425781409686756,0.30885056689172424,0
Nebraska,"Abortion available, pre-viability gestational limit in effect",7,53000,558300,86.4517722613314,1873600,76824,0.09,0.7,0.12,0.69,No,No,No,No,No,15.1,0.269,0.2,8,2200,2020,6,14,0,3,-2.8006051885197705,-0.5600154212820257,-0.8812147833719299,0
Nevada,Abortion Available,8,116600,939300,59.4300656702226,3029700,109781,0.12,0.69,0.24,0.69,Yes,Yes,No,Yes,Yes,16.8,0.319,1.2,4,11010,10870,1,6,0,7,1.9399213067165788,-1.6486620740719238,3.470343073017783,4
New Hampshire,Abortion Available,10,19300,379800,16.9620897294547,1314000,8953,0.09,0.74,0.07,0.72,Yes,No,No,No,Yes,6.6,0.157,0.2,23,2050,2150,4,10,0,5,0.7258438703571924,-3.3513071907242855,-2.2299240736498014,1
New Jersey,Abortion Available,23,208000,2620400,73.5038895808237,8699400,7354,0.1,0.73,0.13,0.78,Yes,Yes,Yes,Yes,Yes,9.2,0.202,5.2,6,48830,48390,11,28,0,31,5.509538787429622,-1.2015676735396883,1.139632181932165,4
New Mexico,Abortion Available,16,83500,589200,45.6558462311099,2041400,121298,0.09,0.65,0.19,0.69,Yes,Yes,Yes,Yes,Yes,21.9,0.408,0.6,8,5880,3950,7,17,0,5,2.623297908803719,-2.1969380703523873,4.793370439589073,4
New York,Abortion Available,63,258400,5854500,63.5336154926483,18908300,47126,0.08,0.77,0.15,0.78,Yes,Yes,Yes,Yes,Yes,10.0,0.27,11.9,1,110360,105990,46,46,0,64,8.300081660002986,2.6584110526929483,-0.2562915687918522,2
North Carolina,Abortion Available,39,397100,3231100,62.5374796539022,10139700,48618,0.12,0.75,0.14,0.75,Yes,No,No,No,No,17.3,0.315,3.4,2,31850,27030,16,73,0,13,0.3141923526121707,1.5079330793064347,-1.3264474135847883,1
North Dakota,"State abortion ban/restriction not yet implemented, abortion currently available",4,17900,212500,69.589422407794,731000,69001,0.07,0.75,0.19,0.66,No,No,No,No,No,13.7,0.273,0.1,13,1170,960,1,6,1,0,-3.035187655231852,-1.187032137681328,-0.18130012489664826,0
Ohio,6 week LMP ban currently in effect,51,241800,3353800,65.7940568615461,11351500,40861,0.09,0.72,0.13,0.71,No,No,No,No,No,17.6,0.302,2.3,10,20990,21920,31,93,9,0,-1.5848142028504189,2.9995975067429614,-1.204381971665152,0
Oklahoma,Abortion Ban In Effect,21,241200,1135800,75.5937257207652,3826900,68595,0.15,0.68,0.16,0.67,No,No,No,No,No,25.0,0.366,1.0,5,9690,8330,2,45,3,0,-3.5475704841639764,1.700168588458909,2.059986704834278,0
Oregon,Abortion Available,30,62600,1260900,45.2034153691612,4128900,95988,0.11,0.72,0.14,0.72,Yes,Yes,Yes,Yes,Yes,10.1,0.248,0.9,5,8560,8110,1,37,0,11,3.840516355391458,-2.579234844575151,2.513800836498473,4
Pennsylvania,Abortion Available,42,230100,3755700,45.9091152548338,12377600,44743,0.08,0.74,0.09,0.74,No,No,No,No,No,12.6,0.241,3.5,14,32260,34950,41,119,0,15,0.4648628022230155,2.0073654206842564,-3.1633064743145822,1
Rhode Island,Abortion Available,8,12700,325800,49.5000495000495,1017100,1034,0.07,0.81,0.08,0.78,Yes,No,No,No,No,9.4,0.238,0.3,17,2760,2830,0,3,0,2,-0.4428196581947253,-2.8773165976262254,-3.035373796822831,1
South Carolina,6 week LMP ban currently in effect,23,186400,1530800,87.9649576332041,4984200,30061,0.12,0.76,0.14,0.71,No,No,No,No,No,19.3,0.29,0.6,57,5300,11830,1,34,2,0,-2.986089737583272,0.6862027758810987,-0.1738613019614791,0
South Dakota,Abortion Ban In Effect,4,24400,239200,63.8686131386861,851300,75811,0.07,0.75,0.13,0.7,No,No,No,No,No,18.7,0.247,0.0,84,130,680,0,11,1,0,-3.397130457530215,-1.149704992551838,-0.19175457080763228,0
Tennessee,6 week LMP ban currently in effect,29,283100,2068800,105.478529400552,6640900,41235,0.12,0.73,0.14,0.72,No,No,No,No,No,23.3,0.327,1.2,23,10850,10450,2,58,8,0,-3.0510287595823935,2.0093204484092144,0.4903123637196568,0
Texas,Abortion Ban In Effect,72,1929400,8727300,69.8009180042913,28286200,261232,0.17,0.69,0.25,0.7,No,No,No,No,No,22.4,0.315,6.2,8,58020,61500,6,192,19,0,-0.8721698519279119,9.959182281309626,2.5725495467872617,3
Utah,"Abortion ban temporarily blocked, abortion available",13,108800,932000,37.1974968272723,3154100,82170,0.1,0.64,0.17,0.64,No,No,No,No,No,10.8,0.201,0.3,8,3120,3220,1,7,2,0,-2.744579648358384,-0.6384405803948052,0.46859714225659005,0
Vermont,Abortion Available,11,5600,176300,19.4817845314631,598100,9217,0.07,0.68,0.08,0.7,Yes,No,Yes,Yes,Yes,7.0,0.224,0.1,7,1230,1100,0,7,0,6,2.54739376722205,-4.165873784134885,0.6377772205571673,4
Virginia,Abortion Available,26,211200,2710400,68.6023071483604,8185100,39490,0.1,0.75,0.15,0.75,Yes,No,No,Yes,Yes,13.1,0.207,2.0,25,18740,23390,3,51,0,12,2.1765877850998363,-1.0873678841765744,-0.23545011709833716,4
Washington,Abortion Available,27,203300,2369200,62.5857545194136,7423900,66456,0.09,0.68,0.16,0.68,Yes,Yes,Yes,Yes,Yes,11.3,0.206,1.9,5,17980,17910,0,45,0,33,4.261533701086903,-1.7545133430050674,2.695293015038517,4
West Virginia,"Abortion ban temporarily blocked, abortion available",28,31100,498100,69.2720660393696,1739000,24038,0.1,0.74,0.11,0.72,Yes,No,No,No,No,22.5,0.333,0.1,52,990,1780,2,15,1,0,-2.5318424985071766,-1.165590012858151,-0.07275434731664436,0
Wisconsin,Status of pre-Roe ban unclear,16,105600,1783100,28.0555830610291,5677100,54158,0.08,0.75,0.09,0.72,Yes,No,No,No,No,11.5,0.219,0.7,17,6960,8290,5,53,3,0,-0.9559106168663846,-1.0158754883969308,-2.673339927503605,1
Wyoming,"Abortion ban temporarily blocked, abortion available",6,19100,160600,48.9556135770235,562700,97093,0.12,0.64,0.2,0.64,No,No,No,No,No,18.1,0.282,0.0,88,100,700,0,12,1,0,-3.992412845972263,-0.5159648315528984,2.053162272169978,0
