State,County,Poverty Estimate,Poverty Percent,No Service,Few Services,Restricted Services,Full Service,Population
California,Napa,"10,356",7.9,1,0,0,1,138572
California,Nevada,"9,040",9.2,0,1,0,1,99417
California,Orange,"280,128",9,1,6,0,7,3170345
California,Placer,"25,815",6.5,0,1,0,1,391799
California,Plumas,"2,509",13.5,0,0,0,0,18844
California,Riverside,"275,176",11.2,2,8,0,6,2437864
California,Sacramento,"192,386",12.5,0,2,0,4,1537948
California,San Benito,"5,025",7.9,0,1,0,0,61547
California,San Bernardino,"308,021",14.3,3,3,0,3,2162532
California,San Diego,"306,807",9.5,3,13,0,12,3323970
California,San Francisco,"85,356",10,0,1,0,2,874784
California,San Joaquin,"104,295",13.9,1,4,0,2,751615
California,San Luis Obispo,"28,338",10.6,1,1,0,1,282517
California,San Mateo,"41,158",5.5,0,1,0,2,765623
California,Santa Barbara,"44,777",10.5,1,3,0,2,444895
California,Santa Clara,"123,516",6.6,2,4,0,5,1924379
California,Santa Cruz,"27,524",10.7,1,3,0,2,273170
California,Shasta,"24,570",13.9,1,1,0,2,179267
California,Sierra,331,11.5,0,0,0,0,2898
California,Siskiyou,"6,086",14.3,1,0,0,0,43516
California,Solano,"40,283",9.3,0,1,0,3,444538
California,Sonoma,"37,609",7.8,1,1,0,1,496801
California,Stanislaus,"70,568",13,0,2,0,2,546235
California,Sutter,"10,984",11.5,0,1,0,1,96315
California,Tehama,"8,467",13.3,1,0,0,0,64176
California,Trinity,"2,162",18,0,0,0,0,12541
California,Tulare,"79,348",17.1,2,1,0,0,463955
California,Tuolumne,"6,158",12.1,0,1,0,0,54147
California,Ventura,"75,060",9.1,1,4,0,3,845599
California,Yolo,"31,066",14.8,1,0,0,1,218774
California,Yuba,"12,816",16.3,0,0,0,0,77524
Colorado,Adams,"48,180",9.4,0,1,0,0,509844
Colorado,Alamosa,"2,563",16.7,0,1,0,1,16153
Colorado,Arapahoe,"45,760",7,1,2,0,3,649980
Colorado,Archuleta,"1,319",9.4,0,1,0,0,13588
Colorado,Baca,585,16.9,0,0,0,0,3570
Colorado,Bent,"1,033",26.6,0,1,0,0,5677
Colorado,Boulder,"30,205",9.5,0,3,0,3,324682
Colorado,Broomfield,"2,983",4.2,0,0,0,0,69444
Colorado,Chaffee,"1,844",9.6,0,2,0,0,19977
Colorado,Cheyenne,214,12.3,0,0,0,0,1999
Colorado,Clear Creek,695,7.3,0,0,0,0,9533
Colorado,Conejos,"1,422",17.6,0,0,0,0,8130
Colorado,Costilla,854,21.8,0,0,0,0,3810
Colorado,Crowley,"1,118",37.2,0,0,0,0,5733
Colorado,Custer,611,12.2,0,1,0,0,4941
Colorado,Delta,"3,690",12.1,1,0,0,0,30758
Colorado,Denver,"89,598",12.4,2,2,0,2,715878
Colorado,Dolores,262,12.5,0,0,0,0,1896
Colorado,Douglas,"10,942",3,0,1,0,0,344280
Colorado,Eagle,"3,517",6.4,0,0,0,0,54960
Colorado,ElPaso,"64,656",9.1,0,3,0,1,710499
Colorado,Elbert,"1,304",4.8,0,0,0,0,26230
Colorado,Fremont,"6,083",15.2,1,0,0,0,47725
Colorado,Garfield,"3,965",6.7,0,0,0,1,59605
Colorado,Gilpin,408,6.6,0,0,0,0,6108
Colorado,Grand,"1,071",6.8,0,1,0,0,15536
Colorado,Gunnison,"1,595",9.6,1,0,0,0,17119
Colorado,Hinsdale,58,7.2,0,0,0,0,781
Colorado,Huerfano,"1,337",19.9,0,0,0,0,6769
Colorado,Jackson,161,11.6,0,0,0,0,1316
Colorado,Jefferson,"34,963",6.1,0,2,0,0,578795
Colorado,Kiowa,173,12,0,0,0,0,1463
Colorado,Kit Carson,764,10.8,0,0,0,0,7246
Colorado,La Plata,"5,447",10,1,1,0,1,56138
Colorado,Lake,831,10.6,0,0,0,0,7845
Colorado,Larimer,"34,579",9.9,1,2,0,1,350523
Colorado,Las Animas,"2,245",16.4,1,0,0,0,14323
Colorado,Lincoln,727,15.6,0,0,0,0,5608
Colorado,Logan,"2,420",13.1,1,0,0,0,22282
Colorado,Mesa,"16,752",11.1,2,0,0,0,152962
Colorado,Mineral,67,8.7,0,0,0,0,853
Colorado,Moffat,"1,290",9.9,1,0,0,0,13150
Colorado,Montezuma,"3,374",12.9,1,0,0,0,26266
Colorado,Montrose,"4,477",10.4,0,1,0,0,42280
Colorado,Morgan,"2,969",10.5,0,1,0,0,28617
Colorado,Otero,"3,116",17.6,0,1,0,0,18284
Colorado,Ouray,333,6.7,0,0,0,0,4890
Colorado,Park,"1,476",7.8,0,0,0,0,18345
Colorado,Phillips,440,10.2,1,0,0,0,4343
Colorado,Pitkin,"1,136",6.4,0,0,0,0,17980
Colorado,Prowers,"1,910",16.2,1,0,0,0,12035
Colorado,Pueblo,"23,367",14.1,0,0,0,0,167412
Colorado,RioBlanco,597,9.8,0,0,0,0,6369
Colorado,RioGrande,"1,475",13.3,0,0,0,0,11300
Colorado,Routt,"1,595",6.3,0,1,0,1,25317
Colorado,Saguache,"1,284",18.6,0,0,0,0,6730
Colorado,San Juan,84,11.3,0,0,0,0,646
Colorado,San Miguel,611,7.6,0,0,0,0,8110
Colorado,Sedgwick,294,13.2,0,0,0,0,2306
Colorado,Summit,"1,866",6.1,0,1,0,0,30735
Colorado,Teller,"1,856",7.3,0,2,0,0,24981
Colorado,Washington,551,11.8,0,0,0,0,4869
Colorado,Weld,"29,123",8.9,0,2,0,1,315389
Colorado,Yuma,"1,124",11.5,1,0,0,0,10013
Connecticut,Fairfield,"81,309",8.8,2,3,0,3,944306
Connecticut,Hartford,"92,518",10.7,1,0,0,6,892153
Connecticut,Litchfield,"13,160",7.4,0,1,0,1,181143
Connecticut,Middlesex,"12,020",7.7,1,1,0,1,162742
Connecticut,New Haven,"92,869",11.2,4,1,0,3,855733
Connecticut,New London,"20,478",8,2,2,0,2,266868
Connecticut,Tolland,"9,362",6.9,0,0,0,0,150947
Connecticut,Windham,"11,719",10.4,1,0,0,2,116657
Delaware,Kent,"23,168",13,0,1,0,1,179124
Delaware,New Castle,"55,026",10.1,0,3,0,1,558306
Delaware,Sussex,"26,206",11,0,1,0,0,230249
District of Columbia,District of Columbia,"101,959",15,0,0,0,0,701974
Florida,Alachua,"44,315",17.2,0,3,0,2,268105
Florida,Baker,"3,416",12.8,0,2,0,0,28679
Florida,Bay,"20,719",12.4,1,1,0,0,180076
Florida,Bradford,"4,242",17.5,0,1,0,0,27723
Florida,Brevard,"59,282",9.9,1,2,0,0,594001
Florida,Broward,"214,119",11,0,6,0,4,1942273
Florida,Calhoun,"2,512",20.3,0,0,0,0,14324
Florida,Charlotte,"18,781",9.8,0,2,0,1,185926
Florida,Citrus,"18,933",12.6,0,3,0,0,147938
Florida,Clay,"19,482",8.9,0,3,0,0,215294
Florida,Collier,"39,254",10.1,0,4,0,1,379345
Florida,Columbia,"10,444",15.6,0,1,0,0,70898
Florida,DeSoto,"7,387",20.8,0,0,0,0,37371
Florida,Dixie,"3,538",23.2,0,0,0,0,16740
Florida,Duval,"143,438",15.2,1,9,0,3,948651
Florida,Escambia,"41,047",13.5,1,0,0,1,316691
Florida,Flagler,"11,058",9.4,0,1,0,0,112854
Florida,Franklin,"1,998",19.1,0,0,0,0,11914
Florida,Gadsden,"9,356",21.9,0,1,0,0,45787
Florida,Gilchrist,"2,555",14.5,0,0,0,0,18245
Florida,Glades,"2,302",18.1,0,0,0,0,13777
Florida,Gulf,"1,977",15.1,0,0,0,0,15073
Florida,Hamilton,"2,846",24.2,0,1,0,0,14397
Florida,Hardee,"5,373",21.2,1,0,0,0,27027
Florida,Hendry,"9,651",22.9,0,0,0,0,41472
Florida,Hernando,"24,571",12.5,0,2,0,0,190700
Florida,Highlands,"16,905",16.1,3,0,0,0,104574
Florida,Hillsborough,"175,650",11.9,1,8,0,5,1478194
Florida,Holmes,"3,651",20.5,0,1,0,0,19530
Florida,Indian River,"13,959",8.7,0,2,0,0,156964
Florida,Jackson,"7,738",19.5,0,1,0,0,47409
Florida,Jefferson,"2,281",17.2,0,0,0,0,14278
Florida,Lafayette,"1,494",20.7,0,0,0,0,8576
Florida,Lake,"34,282",9.2,2,1,0,0,356115
Florida,Lee,"81,863",10.5,0,3,0,4,756570
Florida,Leon,"49,598",17.6,0,3,0,1,291863
Florida,Levy,"7,055",16.9,2,0,0,0,40979
Florida,Liberty,"1,342",21.2,0,0,0,0,8333
Florida,Madison,"3,969",23.8,0,0,0,0,18557
Florida,Manatee,"44,512",10.9,0,2,0,0,393847
Florida,Marion,"55,608",15.3,2,1,0,1,360210
Florida,Martin,"17,627",11.1,0,1,0,1,160420
Florida,Miami-Dade,"399,797",15,0,9,0,7,2705528
Florida,Monroe,"7,404",10.2,0,0,0,0,75137
Florida,Nassau,"7,348",8.1,0,1,0,0,85762
Florida,Okaloosa,"19,813",9.6,1,1,0,0,207430
Florida,Okeechobee,"6,933",17.7,0,1,0,0,41611
Florida,Orange,"174,206",12.7,1,6,0,4,1373784
Florida,Osceola,"45,150",11.8,0,2,0,1,363666
Florida,Palm Beach,"178,480",12,1,5,0,3,1482057
Florida,Pasco,"64,340",11.4,0,4,0,0,539885
Florida,Pinellas,"106,309",11.1,3,5,0,4,970985
Florida,Polk,"104,836",14.4,0,7,0,1,705735
Florida,Putnam,"17,792",24.3,0,1,0,0,73784
Florida,Santa Rosa,"17,152",9.4,0,2,0,0,179587
Florida,Sarasota,"37,949",8.7,1,4,0,2,427766
Florida,Seminole,"37,499",8,0,1,0,1,466695
Florida,St. Johns,"22,314",8.1,0,2,0,0,255410
Florida,St. Lucie,"45,996",13.8,0,3,0,1,320914
Florida,Sumter,"16,128",12.3,0,0,0,0,129938
Florida,Suwannee,"7,489",17.7,0,0,0,0,44290
Florida,Taylor,"3,680",19.3,0,0,0,0,21709
Florida,Union,"2,139",20.7,0,0,0,0,15282
Florida,Volusia,"63,322",11.6,0,5,0,0,546107
Florida,Wakulla,"3,204",10.3,0,1,0,0,32855
Florida,Walton,"8,470",11.4,0,0,0,0,71049
Florida,Washington,"4,763",20.4,0,0,0,0,25094
Georgia,Appling,"3,550",19.9,0,0,0,0,18428
Georgia,Atkinson,"1,801",21.6,0,0,0,0,8311
Georgia,Bacon,"2,261",21.1,0,0,0,0,11140
Georgia,Baker,701,23.7,0,0,0,0,3090
Georgia,Baldwin,"8,910",22.6,0,0,0,0,45072
Georgia,Banks,"2,245",11.6,0,0,0,0,18900
Georgia,Barrow,"8,629",10.1,0,0,0,0,81294
Georgia,Bartow,"10,991",10.2,0,0,0,0,106456
Georgia,BenHill,"3,636",22.3,0,0,0,0,16889
Georgia,Berrien,"3,610",18.9,0,0,0,0,19206
Georgia,Bibb,"40,946",28,0,0,0,0,153026
Georgia,Bleckley,"2,134",18.5,0,0,0,0,12870
Georgia,Brantley,"3,386",17.8,0,0,0,0,18924
Georgia,Brooks,"3,140",20.6,0,0,0,0,15548
Georgia,Bryan,"3,249",8,0,0,0,0,38321
Georgia,Bulloch,"15,342",20.7,0,0,0,0,77719
Georgia,Burke,"4,455",20,0,0,0,0,22567
Georgia,Butts,"4,651",20.8,0,0,0,0,24463
Georgia,Calhoun,"1,555",34.4,0,0,0,0,6301
Georgia,Camden,"5,021",9.4,0,0,0,0,53960
Georgia,Candler,"2,143",20.1,0,0,0,0,10834
Georgia,Carroll,"19,693",16.8,0,0,0,0,118692
Georgia,Catoosa,"6,796",10.1,0,0,0,0,67181
Georgia,Charlton,"2,781",25.5,0,0,0,0,13032
Georgia,Chatham,"43,011",15.6,0,0,0,0,289649
Georgia,Chattahoochee,"1,222",15.6,0,0,0,0,10470
Georgia,Chattooga,"4,431",18.8,0,0,0,0,24826
Georgia,Cherokee,"17,630",6.7,0,0,0,0,253780
Georgia,Clarke,"28,845",24.6,0,0,0,0,126952
Georgia,Clay,675,24.1,0,0,0,0,2931
Georgia,Clayton,"48,136",16.8,0,0,0,0,287560
Georgia,Clinch,"1,326",20.4,0,0,0,0,6648
Georgia,Cobb,"69,097",9.2,0,0,0,0,756653
Georgia,Coffee,"9,184",23.1,0,0,0,0,43070
Georgia,Colquitt,"9,078",20.4,0,0,0,0,45510
Georgia,Columbia,"10,629",6.7,0,0,0,0,154257
Georgia,Cook,"3,340",19.5,0,0,0,0,17217
Georgia,Coweta,"12,862",8.6,0,0,0,0,145839
Georgia,Crawford,"1,941",16.1,0,0,0,0,12267
Georgia,Crisp,"5,282",24.5,0,0,0,0,22509
Georgia,Dade,"1,954",13,0,0,0,0,16183
Georgia,Dawson,"2,332",8.7,0,0,0,0,25277
Georgia,Decatur,"6,495",25.6,0,0,0,0,26595
Georgia,DeKalb,"118,345",15.8,0,0,0,0,755287
Georgia,Dodge,"3,980",21.4,0,0,0,0,20725
Georgia,Dooly,"3,040",27,0,0,0,0,13571
Georgia,Dougherty,"22,686",27.4,0,0,0,0,88696
Georgia,Douglas,"16,770",11.5,0,0,0,0,145063
Georgia,Early,"2,371",24,0,0,0,0,10218
Georgia,Echols,821,20.6,0,0,0,0,3944
Georgia,Effingham,"5,293",8.1,0,0,0,0,62241
Georgia,Elbert,"4,528",23.8,0,0,0,0,19164
Georgia,Emanuel,"5,584",26.4,0,0,0,0,22525
Georgia,Evans,"2,002",19.6,0,0,0,0,10671
Georgia,Fannin,"4,111",15.6,0,0,0,0,25797
Georgia,Fayette,"6,079",5.3,0,0,0,0,113544
Georgia,Floyd,"17,472",18.4,0,0,0,0,97805
Georgia,Forsyth,"12,669",5.1,0,0,0,0,236605
Georgia,Franklin,"3,708",16.3,0,0,0,0,23015
Georgia,Fulton,"136,220",13,0,0,0,0,1051550
Georgia,Gilmer,"4,437",14,0,0,0,0,30986
Georgia,Glascock,447,15.5,0,0,0,0,2984
Georgia,Glynn,"13,107",15.5,0,0,0,0,85008
Georgia,Gordon,"6,829",11.8,0,0,0,0,57756
Georgia,Grady,"4,527",18.7,0,0,0,0,24693
Georgia,Greene,"2,849",15.3,0,0,0,0,17808
Georgia,Gwinnett,"97,747",10.4,0,0,0,0,926414
Georgia,Habersham,"5,963",13.7,0,0,0,0,45204
Georgia,Hall,"25,886",12.7,0,0,0,0,201434
Georgia,Hancock,"2,202",30.7,0,0,0,0,8500
Georgia,Haralson,"4,633",15.5,0,0,0,0,29608
Georgia,Harris,"3,195",9,0,0,0,0,34676
Georgia,Hart,"3,711",14.4,0,0,0,0,25981
Georgia,Heard,"1,938",16.4,0,0,0,0,11785
Georgia,Henry,"20,755",8.7,0,0,0,0,229994
Georgia,Houston,"17,041",10.8,0,0,0,0,155317
Georgia,Irwin,"1,720",20.9,0,0,0,0,9379
Georgia,Jackson,"6,883",9.1,0,0,0,0,70467
Georgia,Jasper,"2,015",14,0,0,0,0,14074
Georgia,JeffDavis,"3,003",20,0,0,0,0,15063
Georgia,Jefferson,"3,101",21.1,0,0,0,0,15489
